ts,pr,adc,hardware,rate_stuck_0,rate_stuck_1,calib_seed,map_seed,n_images,acc,drop_pp
2026-08-28T16:11:46.072236+00:00,64,5,0,0.0,0.0,1234,11,1024,72.9492,0.0
2026-08-28T16:14:58.786284+00:00,64,5,0,0.0005,0.0005,1234,11,1024,72.5586,0.3906
2026-08-28T16:18:03.258970+00:00,64,5,0,0.001,0.001,1234,11,1024,66.6992,6.25
2026-08-28T16:21:07.418856+00:00,64,5,0,0.002,0.002,1234,11,1024,62.9883,9.9609
2026-08-28T16:24:12.730510+00:00,64,5,0,0.005,0.005,1234,11,1024,23.4375,49.5117
2026-08-28T16:27:26.573976+00:00,64,5,0,0.01,0.01,1234,11,1024,8.7891,64.1602
